ingredient,company_name,brand_count,product_count
Biotin,,631,2036
Biotin,Amazon.com Services LLC.,2,2
Biotin,Bayer,1,2
Biotin,Bayer Consumerhealth LLC,1,1
Biotin,Church & Dwight,1,1
Biotin,Distributed by Nutra Harmony LLC,1,1
Biotin,FORCE FACTOR,1,1
Biotin,Gruns,1,1
Biotin,Haleon US Services Inc.,1,2
Biotin,KEY NUTRIENTS,1,1
Biotin,Life Extension,1,1
Biotin,Mary Ruth's,1,1
Biotin,Nature Made,1,2
Biotin,Nature's Way,1,2
Biotin,Nestle Health Science,1,1
Biotin,OLLY,1,1
Biotin,One A Day,1,1
Biotin,One-A-Day,1,1
Biotin,Pharmavite,1,2
Biotin,Pure Encapsulations,1,1
Biotin,Ritual,1,1
Biotin,Sports Research,1,1
Biotin,Thorne Research,1,3
Biotin,Vimerson Health,1,1
Biotin,WEEM,1,1
Biotin,backtobasicsrawpetfood.com,1,2
Biotin,dermae.com,1,5
Biotin,honeycombcereal.com,1,8
Biotin,naturaldog.com,1,4
Biotin,natuspurhealth.com,1,1
Biotin,pawsential.com,1,4
Biotin,professionalsupplementcenter.com,1,8
Biotin,seamosskulture.com,1,2
Biotin,shuuemura-usa.com,1,2
Caprylic/Capric Triglyceride,annalotanusa.com,1,4
Caprylic/Capric Triglyceride,babobotanicals.com,1,13
Caprylic/Capric Triglyceride,citycolorcosmetics.com,1,28
Caprylic/Capric Triglyceride,dermae.com,1,46
Caprylic/Capric Triglyceride,greenbeaver.com,1,14
Caprylic/Capric Triglyceride,lightsaverskin.com,1,7
Caprylic/Capric Triglyceride,livetinted.com,1,13
Caprylic/Capric Triglyceride,mauivera.com,1,1
Caprylic/Capric Triglyceride,minibloom.com,1,6
Caprylic/Capric Triglyceride,mydayscreen.com,1,6
Caprylic/Capric Triglyceride,professionalsupplementcenter.com,1,2
Caprylic/Capric Triglyceride,riversol.com,1,78
Caprylic/Capric Triglyceride,shuuemura-usa.com,1,19
Caprylic/Capric Triglyceride,soleiltoujours.com,1,6
Caprylic/Capric Triglyceride,thisisembody.com,1,3
Cordyceps,,220,393
Cordyceps,Drops Of Nature,1,1
Cordyceps,FreshCap Mushrooms,1,1
Cordyceps,RYZE SUPERFOODS,1,1
Cordyceps,The Genius Brand,1,1
Cordyceps,natuspurhealth.com,1,1
Cordyceps,petsmont.com,1,11
Cordyceps,professionalsupplementcenter.com,1,3
Cordyceps,seamosskulture.com,1,1
Cordyceps,thisisembody.com,1,1
Glycerin,,17,37
Glycerin,Benevolent Nourishment,1,1
Glycerin,Carlyle,1,1
Glycerin,Clean Nutraceuticals,1,1
Glycerin,Distributed by Nutra Harmony LLC,1,3
Glycerin,Double Wood Supplements,1,1
Glycerin,Gensavis Pharmaceuticals,1,1
Glycerin,Metagenics,1,1
Glycerin,Musim Mas Group,1,2
Glycerin,NOW Sports - Nutrition and Wellness,1,2
Glycerin,Nature Made,1,3
Glycerin,Nature's Bounty,1,4
Glycerin,Nature's Way,1,1
Glycerin,NatureWise,1,1
Glycerin,One A Day,1,1
Glycerin,Pharmavite,1,7
Glycerin,Sports Research,1,1
Glycerin,US Nutrition,1,1
Glycerin,Viactiv,1,1
Glycerin,annalotanusa.com,1,7
Glycerin,arianna-skincare.com,1,4
Glycerin,babobotanicals.com,1,80
Glycerin,backtobasicsrawpetfood.com,1,9
Glycerin,buckboneorganics.com,1,3
Glycerin,citycolorcosmetics.com,1,80
Glycerin,clean-circle.com,1,4
Glycerin,dermae.com,1,105
Glycerin,farmerslavenderco.com,1,10
Glycerin,greenbeaver.com,1,48
Glycerin,gudgum.in,1,10
Glycerin,honeycombcereal.com,1,2
Glycerin,huntaway.pet,1,3
Glycerin,"i-Health, Inc.",1,1
Glycerin,lightsaverskin.com,1,7
Glycerin,livetinted.com,1,20
Glycerin,mauivera.com,1,1
Glycerin,minibloom.com,1,5
Glycerin,mydayscreen.com,1,6
Glycerin,naturaldog.com,1,24
Glycerin,nelsonnaturals.com,1,2
Glycerin,nnnyskincare.com,1,1
Glycerin,nobleformula.com,1,5
Glycerin,oldwestsoapco.com,1,9
Glycerin,otislove.com,1,4
Glycerin,pawsential.com,1,7
Glycerin,petsmont.com,1,2
Glycerin,professionalsupplementcenter.com,1,18
